0.2613,0.3628,0.3101,0.2411,0.3650,0.2946,0.2398,0.3218,0.2768,0.2222,0.3153,0.2779
1.1133,1.3382,1.2342,0.9639,1.1683,1.0755,0.8561,1.1080,0.9705,0.8053,1.0198,0.9179
1.5774,1.8065,1.6776,1.4163,1.6100,1.5198,1.3216,1.5396,1.4271,1.2636,1.4436,1.3727
2.7086,3.3280,2.9537,2.4198,2.9296,2.6317,2.2071,2.5561,2.4352,2.1718,2.6771,2.4110
3.3757,4.0615,3.6524,2.7720,3.1228,2.9949,2.6335,3.1412,2.8998,2.5972,2.9559,2.7853
4.0386,5.2194,4.4158,2.8492,4.1611,3.4591,2.6708,3.3233,3.0721,2.6054,4.0936,3.2713
6.4330,7.4101,6.6667,4.3168,8.4158,5.0804,4.2039,4.7361,4.4500,4.1785,6.7494,4.6874
6.5836,7.0154,6.7616,4.6193,4.9709,4.8009,4.1478,4.9828,4.4438,4.0354,4.5469,4.2849
8.3330,9.2015,8.7056,5.2849,6.0886,5.6620,5.1044,5.7647,5.5247,5.0460,5.9944,5.4714
8.6537,9.5432,8.8883,5.2430,6.5647,5.6418,4.4646,5.6984,5.0001,4.6646,5.7162,5.0487
