0.2188,0.5034,0.3236,0.1791,0.3798,0.2636,0.1720,0.3305,0.2426,0.1686,0.2779,0.2440
3.8956,6.0555,4.6964,2.6965,4.2076,3.5242,2.1421,5.1734,3.0463,1.9488,3.7818,2.7911
5.9201,7.8870,6.8962,4.8112,6.6569,5.9343,4.0837,5.7278,5.0236,3.9126,5.3987,4.7722
15.7605,23.9079,19.8047,13.6602,20.5382,16.9699,12.1641,16.9058,15.2997,11.9994,21.0481,15.4959
23.4402,36.8754,28.3524,19.4355,25.7385,22.8177,18.5408,28.2569,22.0472,17.7231,22.2002,20.4336
37.2145,58.8623,43.6912,28.0041,45.9131,34.9085,26.3545,37.3943,30.4633,25.1432,48.2681,32.8248
85.6791,119.8299,93.1528,53.1527,176.9822,75.4547,53.0715,73.9104,58.9758,53.2609,119.5061,65.2270
70.0654,83.5047,75.9681,45.5296,57.6301,50.4172,39.1002,54.2278,45.7333,37.9169,52.5926,44.4787
124.3690,154.3416,137.0884,78.0535,95.8824,88.0533,73.9447,95.2626,86.3506,71.8705,95.3858,83.5064
118.5414,142.2743,128.4888,69.6441,106.2219,81.8247,63.2906,81.4797,73.1295,63.6254,82.4685,73.9758
