Task ID,Task Number,Start Time (s),End Time (s),Task Latency (s),CPU Freq (GHz),Total Data Size (MB),Total FLOPs (GFLOPs),Concurrent Task Count
Existing-1,2,0.023,7.3911,7.3681,1.8583,35.3044,312.36
Existing-2,2,0.0232,7.803,7.7798,1.7041,57.8413,106.86
WithNew-1,2,7.8789,8.9086,1.0297,1.688,6.8019,82.2
WithNew-2,2,7.9514,10.292,2.3406,1.5208,35.3044,312.36
WithNew-3,2,8.0743,10.8159,2.7416,1.5101,62.6262,131.52
Existing-2,2,0.0123,1.0138,1.0015,1.6844,16.2015,41.1
Existing-1,2,0.012,2.4035,2.3915,1.5566,61.4555,106.86
WithNew-1,2,2.4302,4.0942,1.664,1.5204,26.1889,73.98
WithNew-2,2,2.501,4.7308,2.2298,1.5213,35.3044,312.36
WithNew-3,2,2.6665,4.8209,2.1543,1.6051,35.3044,312.36
Existing-1,2,0.0067,2.7819,2.7751,1.4895,57.8413,106.86
Existing-2,2,0.0071,2.7918,2.7846,1.5342,57.8413,106.86
WithNew-1,2,3.0033,4.1801,1.1768,1.6364,16.2015,41.1
WithNew-2,2,3.1081,4.752,1.6439,1.6295,26.1889,73.98
WithNew-3,2,3.2854,5.1643,1.8789,1.5479,35.3044,312.36
Existing-2,2,0.0075,2.0604,2.0529,1.4863,35.3044,312.36
Existing-1,2,0.0069,2.5251,2.5182,1.4101,61.4555,106.86
WithNew-3,2,2.9102,4.5399,1.6297,1.6189,16.2015,41.1
WithNew-1,2,2.6031,5.803,3.2,1.4273,61.4555,106.86
WithNew-2,2,2.7036,6.1457,3.442,1.4225,61.4555,106.86
Existing-1,2,0.0024,2.751,2.7486,1.5836,60.5415,123.3
Existing-2,2,0.0031,2.7624,2.7593,1.5696,60.5415,123.3
WithNew-1,2,2.8528,6.0886,3.2358,1.4354,35.3044,312.36
WithNew-2,2,2.9184,6.3054,3.387,1.4564,57.8413,106.86
WithNew-3,2,3.1197,6.457,3.3372,1.5179,62.6262,131.52
