0.1704,0.2264,0.1654,0.1154,0.1171,0.1019,0.1121,0.1959,0.1188,0.0897,0.1041,0.0935
0.6952,1.0626,0.7505,0.4071,0.4596,0.4174,0.3546,0.6589,0.4255,0.3361,0.4961,0.3803
1.6441,2.0475,1.7545,1.3862,1.5823,1.4550,1.2690,2.2161,1.4313,0.9139,1.2712,1.0314
2.0182,2.2802,2.1232,1.8926,2.2110,2.0010,1.7955,1.9567,1.8628,1.7092,1.8237,1.7769
2.4182,2.6572,2.5176,2.2041,2.7211,2.3519,1.9497,2.4003,2.1341,1.8230,2.0694,1.9596
2.8688,3.2165,3.0832,2.6433,3.5253,2.8805,2.4929,3.2216,2.7330,2.3531,2.7684,2.4659
4.3073,4.8328,4.5423,4.0666,5.0348,4.4348,3.8518,4.3448,4.1230,3.6725,4.9388,3.9812
4.2159,5.8249,4.7337,3.9690,5.1935,4.3116,3.8588,4.3539,4.0664,3.7814,4.2533,3.9558
4.9313,7.0472,5.5885,4.6279,5.9356,5.2266,4.3322,7.6119,5.3796,4.3689,6.0162,4.7750
5.9593,8.0546,6.4306,5.4583,6.0850,5.7266,5.2032,7.3660,5.6606,5.0944,5.4417,5.2415
