0.0485,0.0832,0.0484,0.0219,0.0225,0.0173,0.0211,0.0643,0.0254,0.0137,0.0186,0.0150
0.9301,1.8364,1.0760,0.2971,0.3741,0.3210,0.2144,0.7137,0.3247,0.1891,0.4249,0.2533
5.7759,8.3585,6.8718,4.4592,6.5515,5.0549,3.2774,7.9186,4.6562,1.8509,4.2849,2.6558
8.8552,12.8549,10.1770,8.0786,12.0234,9.1256,7.1063,9.1335,7.7133,6.3093,7.8014,6.9737
10.8075,13.8317,11.9905,8.7369,13.5906,10.2418,6.8858,10.9845,8.4871,5.9158,8.3158,7.0623
18.9544,24.1844,21.7709,16.1467,27.2259,19.1628,14.0702,22.5733,16.9997,12.2896,16.6686,13.5846
41.4507,56.8663,46.8144,34.9814,54.4566,42.8828,30.6850,43.5948,35.9350,28.0131,50.5464,34.5143
42.0470,75.0362,52.6577,35.1709,60.8498,42.5833,32.0477,44.5100,37.0532,29.8945,40.0226,33.9443
62.1417,108.9791,78.1777,53.8944,83.0285,67.1663,47.9454,143.3762,72.8446,45.5482,79.8471,54.5304
89.0458,146.0328,104.1231,72.1161,84.8495,79.4395,63.8580,117.0226,76.8773,61.6226,70.5312,65.7743
