Task ID,Task Number,Start Time (s),End Time (s),Task Latency (s),CPU Freq (GHz),Total Data Size (MB),Total FLOPs (GFLOPs),Concurrent Task Count
1-1,8,0.0827,3.0459,2.9631,1.5502,11.7294,106.86
1-5,8,0.579,5.7005,5.1214,1.4526,16.2015,41.1
1-2,8,0.2058,5.8549,5.6491,1.4324,16.2015,41.1
1-9,8,1.0935,6.1306,5.0371,1.4264,16.2015,41.1
1-6,8,0.6079,6.2963,5.6884,1.5584,11.7294,106.86
1-4,8,0.5282,6.3346,5.8065,1.5005,11.7294,106.86
1-3,8,0.4036,6.6445,6.2408,1.4239,26.1889,73.98
1-7,8,0.7547,7.8613,7.1067,1.4922,61.4555,106.86
1-8,8,0.9238,7.8651,6.9413,1.4831,57.8413,106.86
2-7,8,1.143,6.4343,5.2914,1.5963,11.7294,106.86
2-8,8,1.3495,6.4441,5.0946,1.5856,11.7294,106.86
2-1,8,0.1796,7.8254,7.6458,1.527,62.6262,131.52
2-5,8,0.8267,7.8217,6.9951,1.527,57.8413,106.86
2-4,8,0.6282,8.4575,7.8293,1.5207,57.8413,106.86
2-2,8,0.3059,8.7299,8.424,1.5636,35.3044,312.36
2-3,8,0.4965,8.9367,8.4402,1.4575,61.4555,106.86
2-6,8,0.9612,9.2207,8.2595,1.4755,61.4555,106.86
2-9,8,1.5802,9.403,7.8228,1.5721,60.5415,123.3
3-2,8,0.2153,4.3121,4.0967,1.4281,11.7294,106.86
3-4,8,0.4983,4.7422,4.244,1.4924,16.2015,41.1
3-6,8,0.6711,5.4159,4.7449,1.4994,11.7294,106.86
3-5,8,0.6353,5.7585,5.1231,1.4333,26.1889,73.98
3-9,8,1.1219,5.7598,4.6379,1.4333,26.1889,73.98
3-7,8,0.947,6.6813,5.7343,1.519,57.8413,106.86
3-1,8,0.0894,7.0058,6.9164,1.7665,35.3044,312.36
3-3,8,0.3217,7.167,6.8453,1.6766,35.3044,312.36
3-8,8,1.125,7.2379,6.1129,1.6974,35.3044,312.36
4-1,8,0.1469,4.7246,4.5777,1.7185,6.8019,82.2
4-2,8,0.3468,4.8171,4.4703,1.6257,6.8019,82.2
4-6,8,0.9666,5.1152,4.1486,1.4947,11.7294,106.86
4-7,8,1.1309,5.3882,4.2574,1.527,16.2015,41.1
4-8,8,1.3174,5.6681,4.3507,1.4936,11.7294,106.86
4-4,8,0.6324,6.0906,5.4583,1.5347,26.1889,73.98
4-3,8,0.4708,7.1896,6.7187,1.5031,57.8413,106.86
4-9,8,1.5524,7.2043,5.6519,1.5455,57.8413,106.86
4-5,8,0.7774,7.7002,6.9228,1.4715,60.5415,123.3
5-9,8,1.4635,5.9313,4.4678,1.5695,16.2015,41.1
5-7,8,1.0037,6.3926,5.3889,1.4821,11.7294,106.86
5-8,8,1.2244,6.4329,5.2085,1.502,11.7294,106.86
5-5,8,0.6529,6.5651,5.9122,1.4795,11.7294,106.86
5-4,8,0.4894,6.7913,6.3018,1.439,26.1889,73.98
5-6,8,0.8188,8.3018,7.483,1.5031,60.5415,123.3
5-1,8,0.1352,8.8347,8.6996,1.5693,61.4555,106.86
5-2,8,0.2606,9.0679,8.8074,1.6671,61.4555,106.86
5-3,8,0.3726,9.2603,8.8877,1.6121,61.4555,106.86
6-3,8,0.3657,5.415,5.0493,1.4865,6.8019,82.2
6-7,8,0.851,6.5497,5.6987,1.4425,16.2015,41.1
6-2,8,0.2503,7.5681,7.3178,1.4515,26.1889,73.98
6-6,8,0.8183,7.7434,6.9251,1.4362,26.1889,73.98
6-8,8,1.0272,8.4228,7.3956,1.4477,61.4555,106.86
6-9,8,1.2373,8.9889,7.7516,1.5633,57.8413,106.86
6-1,8,0.0757,9.3513,9.2756,1.4955,35.3044,312.36
6-5,8,0.6578,9.5729,8.9151,1.4894,60.5415,123.3
6-4,8,0.518,9.9214,9.4034,1.5416,62.6262,131.52
7-6,8,0.9934,6.8673,5.8738,1.5468,16.2015,41.1
7-1,8,0.1514,9.3374,9.186,1.4812,62.6262,131.52
7-9,8,1.5628,11.5253,9.9625,1.5453,61.4555,106.86
7-7,8,1.1885,11.6998,10.5113,1.6311,61.4555,106.86
7-4,8,0.6925,12.398,11.7055,1.4633,61.4555,106.86
7-8,8,1.3998,12.3899,10.9902,1.4625,62.6262,131.52
7-2,8,0.3389,12.4104,12.0714,1.4386,62.6262,131.52
7-3,8,0.5189,12.3793,11.8604,1.443,57.8413,106.86
7-5,8,0.8337,12.4184,11.5847,1.4385,61.4555,106.86
8-8,8,0.9924,5.3061,4.3137,1.5644,16.2015,41.1
8-3,8,0.3361,6.1941,5.858,1.6938,6.8019,82.2
8-5,8,0.4992,7.0036,6.5044,1.4908,26.1889,73.98
8-1,8,0.1009,8.7466,8.6457,1.5295,57.8413,106.86
8-6,8,0.6539,9.3656,8.7117,1.5936,35.3044,312.36
8-7,8,0.8125,9.8844,9.0719,1.4609,57.8413,106.86
8-2,8,0.2319,10.5637,10.3319,1.3906,57.8413,106.86
8-4,8,0.3534,10.5562,10.2028,1.3907,60.5415,123.3
8-9,8,1.1692,10.5745,9.4053,1.4448,60.5415,123.3
9-8,8,1.1504,5.5773,4.4269,1.4351,6.8019,82.2
9-5,8,0.6829,5.9501,5.2671,1.4917,6.8019,82.2
9-4,8,0.5483,6.5433,5.995,1.4722,26.1889,73.98
9-7,8,0.941,6.6486,5.7076,1.4466,11.7294,106.86
9-6,8,0.7472,7.0218,6.2746,1.4062,26.1889,73.98
9-3,8,0.4344,8.489,8.0546,1.4806,57.8413,106.86
9-1,8,0.1984,8.5006,8.3022,1.5342,61.4555,106.86
9-2,8,0.3296,8.6458,8.3162,1.4916,35.3044,312.36
9-9,8,1.3307,8.6698,7.3392,1.5321,35.3044,312.36
10-8,8,1.0663,6.4776,5.4113,1.5396,16.2015,41.1
10-9,8,1.2222,6.5589,5.3367,1.546,11.7294,106.86
10-5,8,0.6461,6.6552,6.0091,1.5331,11.7294,106.86
10-3,8,0.3612,7.4054,7.0442,1.582,26.1889,73.98
10-1,8,0.0534,8.8042,8.7508,1.5204,62.6262,131.52
10-7,8,0.9953,8.8152,7.8199,1.5224,61.4555,106.86
10-2,8,0.1823,9.0046,8.8222,1.6363,35.3044,312.36
10-4,8,0.5121,9.7993,9.2872,1.4879,62.6262,131.52
10-6,8,0.7924,9.8153,9.0229,1.526,62.6262,131.52
11-6,8,0.7657,6.2361,5.4705,1.3955,26.1889,73.98
11-3,8,0.4852,6.912,6.4268,1.4053,11.7294,106.86
11-8,8,0.9717,9.3702,8.3985,1.5024,60.5415,123.3
11-1,8,0.1946,9.5212,9.3265,1.4837,35.3044,312.36
11-7,8,0.7944,10.1067,9.3123,1.5069,60.5415,123.3
11-2,8,0.3606,10.0983,9.7377,1.5096,61.4555,106.86
11-4,8,0.5946,10.7999,10.2052,1.4503,57.8413,106.86
11-5,8,0.7467,10.8147,10.068,1.3921,60.5415,123.3
11-9,8,1.3232,10.8246,9.5014,1.4065,62.6262,131.52
12-7,8,1.155,6.0074,4.8523,1.426,6.8019,82.2
12-9,8,1.5683,6.0275,4.4592,1.5031,16.2015,41.1
12-5,8,0.811,6.0266,5.2156,1.5048,16.2015,41.1
12-3,8,0.5011,6.1155,5.6144,1.4124,6.8019,82.2
12-8,8,1.2037,6.1298,4.9261,1.4085,6.8019,82.2
12-2,8,0.3773,6.2743,5.897,1.4266,11.7294,106.86
12-4,8,0.6725,6.475,5.8025,1.4667,11.7294,106.86
12-1,8,0.1784,7.5425,7.3641,1.4979,62.6262,131.52
12-6,8,0.9813,7.7292,6.7479,1.4542,62.6262,131.52
13-4,8,0.6365,4.4623,3.8259,1.4361,6.8019,82.2
13-8,8,1.4628,5.8066,4.3438,1.4646,16.2015,41.1
13-3,8,0.4785,5.9122,5.4337,1.4447,16.2015,41.1
13-7,8,1.1546,6.5404,5.3858,1.5618,11.7294,106.86
13-5,8,0.7706,8.4633,7.6927,1.5172,61.4555,106.86
13-2,8,0.3374,8.8751,8.5378,1.589,35.3044,312.36
13-9,8,1.4763,9.2619,7.7856,1.5394,57.8413,106.86
13-6,8,0.9687,9.2726,8.3038,1.5665,57.8413,106.86
13-1,8,0.1468,9.2827,9.1358,1.5382,60.5415,123.3
14-6,8,0.6974,6.6467,5.9492,1.3835,16.2015,41.1
14-2,8,0.2331,6.8405,6.6074,1.4915,16.2015,41.1
14-9,8,1.1146,6.8935,5.7789,1.3997,16.2015,41.1
14-3,8,0.3576,7.223,6.8654,1.5936,11.7294,106.86
14-7,8,0.8337,7.5312,6.6975,1.5392,26.1889,73.98
14-8,8,0.8989,9.6315,8.7326,1.4829,61.4555,106.86
14-1,8,0.0353,9.994,9.9587,1.3816,61.4555,106.86
14-4,8,0.475,9.9776,9.5026,1.4074,61.4555,106.86
14-5,8,0.6441,9.9941,9.35,1.3816,57.8413,106.86
15-1,8,0.1052,5.6031,5.4979,1.4055,16.2015,41.1
15-5,8,0.5011,6.0468,5.5457,1.4713,16.2015,41.1
15-3,8,0.3437,8.3853,8.0416,1.4411,57.8413,106.86
15-2,8,0.2332,9.2722,9.0391,1.4436,61.4555,106.86
15-6,8,0.6243,9.3026,8.6783,1.4605,35.3044,312.36
15-9,8,1.1287,9.5477,8.4189,1.4302,57.8413,106.86
15-8,8,0.8929,9.6721,8.7792,1.4108,60.5415,123.3
15-4,8,0.4668,9.7684,9.3016,1.4739,35.3044,312.36
15-7,8,0.8559,9.8993,9.0434,1.4753,57.8413,106.86
16-7,8,0.9422,4.908,3.9657,1.6296,16.2015,41.1
16-6,8,0.6852,4.9208,4.2356,1.6948,6.8019,82.2
16-1,8,0.0367,5.4931,5.4564,1.4624,16.2015,41.1
16-4,8,0.2877,8.2367,7.9489,1.4095,62.6262,131.52
16-3,8,0.2676,8.2532,7.9857,1.4731,61.4555,106.86
16-2,8,0.1639,8.803,8.6391,1.4304,62.6262,131.52
16-5,8,0.4967,8.9002,8.4035,1.621,60.5415,123.3
16-8,8,1.1151,8.9067,7.7916,1.6009,35.3044,312.36
16-9,8,1.3348,9.0779,7.7431,1.4698,62.6262,131.52
17-2,8,0.2742,6.4026,6.1284,1.5051,6.8019,82.2
17-7,8,0.9573,6.4347,5.4774,1.5752,6.8019,82.2
17-3,8,0.3783,10.7216,10.3433,1.4452,57.8413,106.86
17-8,8,1.279,10.7603,9.4812,1.4332,57.8413,106.86
17-4,8,0.4017,10.9836,10.5818,1.495,62.6262,131.52
